Hour,condition,precip_percent,precip_inches,cloud_cover_percent,humidity_percent,pressure_inches,temp_celsius,precip_mm,pressure_hPa,Year,Month,Day
12:00:00,Mostly Sunny,3.0,0.0,27.0,54.0,29.88,24.44,0.0,1011.85,2023,6,14
13:00:00,Partly Cloudy,5.0,0.0,30.0,52.0,29.88,25.56,0.0,1011.85,2023,6,14
14:00:00,Partly Cloudy,6.0,0.0,33.0,53.0,29.88,25.0,0.0,1011.85,2023,6,14
15:00:00,Partly Cloudy,5.0,0.0,49.0,54.0,29.88,25.56,0.0,1011.85,2023,6,14
16:00:00,Partly Cloudy,5.0,0.0,44.0,53.0,29.88,25.56,0.0,1011.85,2023,6,14
17:00:00,Partly Cloudy,22.0,0.0,43.0,54.0,29.88,25.56,0.0,1011.85,2023,6,14
18:00:00,Partly Cloudy,19.0,0.0,35.0,56.0,29.89,25.0,0.0,1012.19,2023,6,14
19:00:00,Partly Cloudy,5.0,0.0,35.0,59.0,29.9,24.44,0.0,1012.53,2023,6,14
20:00:00,Mostly Sunny,2.0,0.0,26.0,64.0,29.92,23.33,0.0,1013.21,2023,6,14
21:00:00,Partly Cloudy,3.0,0.0,30.0,70.0,29.94,22.22,0.0,1013.88,2023,6,14
22:00:00,Partly Cloudy,5.0,0.0,39.0,76.0,29.97,21.67,0.0,1014.9,2023,6,14
23:00:00,Partly Cloudy,14.0,0.0,49.0,79.0,29.99,21.11,0.0,1015.58,2023,6,14
00:00:00,Partly Cloudy,6.0,0.0,49.0,81.0,30.0,20.56,0.0,1015.92,2023,6,15
01:00:00,Partly Cloudy,7.0,0.0,46.0,85.0,30.0,20.0,0.0,1015.92,2023,6,15
02:00:00,Partly Cloudy,7.0,0.0,41.0,87.0,30.0,19.44,0.0,1015.92,2023,6,15
03:00:00,Partly Cloudy,8.0,0.0,55.0,88.0,29.99,18.89,0.0,1015.58,2023,6,15
04:00:00,Partly Cloudy,8.0,0.0,37.0,90.0,29.99,18.33,0.0,1015.58,2023,6,15
05:00:00,Partly Cloudy,8.0,0.0,32.0,90.0,29.99,17.78,0.0,1015.58,2023,6,15
06:00:00,Partly Cloudy,7.0,0.0,39.0,86.0,30.0,17.78,0.0,1015.92,2023,6,15
07:00:00,Partly Cloudy,6.0,0.0,39.0,80.0,30.01,18.33,0.0,1016.26,2023,6,15
08:00:00,Partly Cloudy,4.0,0.0,30.0,73.0,30.02,19.44,0.0,1016.59,2023,6,15
09:00:00,Mostly Sunny,2.0,0.0,27.0,63.0,30.03,22.22,0.0,1016.93,2023,6,15
10:00:00,Mostly Sunny,0.0,0.0,21.0,54.0,30.03,24.44,0.0,1016.93,2023,6,15
11:00:00,Mostly Sunny,8.0,0.0,25.0,48.0,30.04,26.11,0.0,1017.27,2023,6,15
12:00:00,Partly Cloudy,5.0,0.0,30.0,47.0,30.04,26.67,0.0,1017.27,2023,6,15
13:00:00,Mostly Sunny,0.0,0.0,26.0,47.0,30.05,27.22,0.0,1017.61,2023,6,15
14:00:00,Mostly Sunny,0.0,0.0,29.0,46.0,30.04,27.22,0.0,1017.27,2023,6,15
15:00:00,Partly Cloudy,0.0,0.0,41.0,47.0,30.04,27.22,0.0,1017.27,2023,6,15
16:00:00,Partly Cloudy,0.0,0.0,35.0,47.0,30.03,27.22,0.0,1016.93,2023,6,15
17:00:00,Mostly Sunny,0.0,0.0,22.0,47.0,30.02,26.67,0.0,1016.59,2023,6,15
18:00:00,Sunny,0.0,0.0,16.0,49.0,30.02,26.11,0.0,1016.59,2023,6,15
19:00:00,Sunny,0.0,0.0,17.0,52.0,30.02,25.56,0.0,1016.59,2023,6,15
20:00:00,Sunny,0.0,0.0,7.0,56.0,30.03,24.44,0.0,1016.93,2023,6,15
21:00:00,Sunny,1.0,0.0,7.0,62.0,30.04,23.33,0.0,1017.27,2023,6,15
22:00:00,Clear,3.0,0.0,6.0,69.0,30.06,22.22,0.0,1017.95,2023,6,15
23:00:00,Clear,5.0,0.0,7.0,75.0,30.07,21.11,0.0,1018.29,2023,6,15
