Date,light_price_kwh,Year,Month,Day,Hour
2023-06-26,0.13243,2023,6,26,00:00:00
2023-06-26,0.13128,2023,6,26,01:00:00
2023-06-26,0.12186,2023,6,26,02:00:00
2023-06-26,0.1215,2023,6,26,03:00:00
2023-06-26,0.12333,2023,6,26,04:00:00
2023-06-26,0.12273,2023,6,26,05:00:00
2023-06-26,0.12568,2023,6,26,06:00:00
2023-06-26,0.14789,2023,6,26,07:00:00
2023-06-26,0.17346,2023,6,26,08:00:00
2023-06-26,0.16232,2023,6,26,09:00:00
2023-06-26,0.19267,2023,6,26,10:00:00
2023-06-26,0.18587,2023,6,26,11:00:00
2023-06-26,0.18518,2023,6,26,12:00:00
2023-06-26,0.1787,2023,6,26,13:00:00
2023-06-26,0.1279,2023,6,26,14:00:00
2023-06-26,0.12713,2023,6,26,15:00:00
2023-06-26,0.12749,2023,6,26,16:00:00
2023-06-26,0.14463,2023,6,26,17:00:00
2023-06-26,0.20463,2023,6,26,18:00:00
2023-06-26,0.21827,2023,6,26,19:00:00
2023-06-26,0.22398,2023,6,26,20:00:00
2023-06-26,0.23507,2023,6,26,21:00:00
2023-06-26,0.19415,2023,6,26,22:00:00
2023-06-26,0.18275,2023,6,26,23:00:00
2023-06-27,0.15121,2023,6,27,00:00:00
2023-06-27,0.13279,2023,6,27,01:00:00
2023-06-27,0.13036,2023,6,27,02:00:00
2023-06-27,0.12836,2023,6,27,03:00:00
2023-06-27,0.12537,2023,6,27,04:00:00
2023-06-27,0.12905,2023,6,27,05:00:00
2023-06-27,0.14602,2023,6,27,06:00:00
2023-06-27,0.15196,2023,6,27,07:00:00
2023-06-27,0.17566,2023,6,27,08:00:00
2023-06-27,0.15095,2023,6,27,09:00:00
2023-06-27,0.19511,2023,6,27,10:00:00
2023-06-27,0.19253,2023,6,27,11:00:00
2023-06-27,0.18856,2023,6,27,12:00:00
2023-06-27,0.18864,2023,6,27,13:00:00
2023-06-27,0.14247,2023,6,27,14:00:00
2023-06-27,0.14116,2023,6,27,15:00:00
2023-06-27,0.14923,2023,6,27,16:00:00
2023-06-27,0.15683,2023,6,27,17:00:00
2023-06-27,0.21496,2023,6,27,18:00:00
2023-06-27,0.22451,2023,6,27,19:00:00
2023-06-27,0.22994,2023,6,27,20:00:00
2023-06-27,0.23598,2023,6,27,21:00:00
2023-06-27,0.18844,2023,6,27,22:00:00
2023-06-27,0.17901,2023,6,27,23:00:00
