Date,light_price_kwh,Year,Month,Day,Hour
2023-09-27,0.15102,2023,9,27,00:00:00
2023-09-27,0.14784,2023,9,27,01:00:00
2023-09-27,0.13953,2023,9,27,02:00:00
2023-09-27,0.13281,2023,9,27,03:00:00
2023-09-27,0.13181,2023,9,27,04:00:00
2023-09-27,0.13263,2023,9,27,05:00:00
2023-09-27,0.13662,2023,9,27,06:00:00
2023-09-27,0.15989,2023,9,27,07:00:00
2023-09-27,0.18219,2023,9,27,08:00:00
2023-09-27,0.16178,2023,9,27,09:00:00
2023-09-27,0.18863,2023,9,27,10:00:00
2023-09-27,0.18149,2023,9,27,11:00:00
2023-09-27,0.1785,2023,9,27,12:00:00
2023-09-27,0.17807,2023,9,27,13:00:00
2023-09-27,0.13205,2023,9,27,14:00:00
2023-09-27,0.13567,2023,9,27,15:00:00
2023-09-27,0.14599,2023,9,27,16:00:00
2023-09-27,0.1633,2023,9,27,17:00:00
2023-09-27,0.22728,2023,9,27,18:00:00
2023-09-27,0.24026,2023,9,27,19:00:00
2023-09-27,0.26269,2023,9,27,20:00:00
2023-09-27,0.24358,2023,9,27,21:00:00
2023-09-27,0.18701,2023,9,27,22:00:00
2023-09-27,0.17578,2023,9,27,23:00:00
2023-09-28,0.14982,2023,9,28,20:00:00
2023-09-28,0.14961,2023,9,28,21:00:00
2023-09-28,0.14887,2023,9,28,22:00:00
2023-09-28,0.15021,2023,9,28,23:00:00
