Hour,condition,precip_percent,cloud_cover_percent,humidity_percent,temp_celsius,precip_mm,pressure_hPa,Year,Month,Day
20:00:00,mostly sunny,1.0,21.0,58.0,27.22,0.0,1017.61,2023,6,26
21:00:00,mostly sunny,2.0,27.0,63.0,25.56,0.0,1017.95,2023,6,26
22:00:00,clear,1.0,19.0,68.0,24.44,0.0,1018.29,2023,6,26
23:00:00,clear,1.0,18.0,67.0,24.44,0.0,1018.63,2023,6,26
00:00:00,clear,2.0,16.0,69.0,23.89,0.0,1018.63,2023,6,27
01:00:00,clear,2.0,14.0,72.0,23.33,0.0,1018.29,2023,6,27
02:00:00,clear,1.0,14.0,70.0,22.78,0.0,1018.29,2023,6,27
03:00:00,clear,2.0,12.0,69.0,22.78,0.0,1017.95,2023,6,27
04:00:00,clear,3.0,5.0,72.0,21.67,0.0,1017.95,2023,6,27
05:00:00,clear,3.0,10.0,76.0,21.11,0.0,1017.61,2023,6,27
06:00:00,clear,3.0,12.0,81.0,20.56,0.0,1017.61,2023,6,27
07:00:00,sunny,3.0,10.0,79.0,21.11,0.0,1017.95,2023,6,27
08:00:00,sunny,3.0,10.0,71.0,22.78,0.0,1017.95,2023,6,27
09:00:00,sunny,2.0,9.0,65.0,25.0,0.0,1018.29,2023,6,27
10:00:00,sunny,1.0,6.0,59.0,26.67,0.0,1018.29,2023,6,27
11:00:00,sunny,0.0,7.0,58.0,27.22,0.0,1018.29,2023,6,27
12:00:00,sunny,0.0,4.0,56.0,27.78,0.0,1018.29,2023,6,27
13:00:00,sunny,0.0,5.0,52.0,28.89,0.0,1017.95,2023,6,27
14:00:00,sunny,1.0,6.0,48.0,29.44,0.0,1017.61,2023,6,27
15:00:00,sunny,2.0,16.0,49.0,28.89,0.0,1017.27,2023,6,27
16:00:00,partly cloudy,3.0,31.0,49.0,28.89,0.0,1016.59,2023,6,27
17:00:00,partly cloudy,2.0,47.0,51.0,28.89,0.0,1016.26,2023,6,27
18:00:00,partly cloudy,3.0,58.0,53.0,28.33,0.0,1015.92,2023,6,27
19:00:00,mostly cloudy,4.0,61.0,57.0,27.22,0.0,1015.58,2023,6,27
20:00:00,mostly cloudy,5.0,67.0,63.0,26.11,0.0,1015.58,2023,6,27
21:00:00,mostly cloudy,3.0,69.0,67.0,25.0,0.0,1015.58,2023,6,27
22:00:00,mostly cloudy,5.0,64.0,72.0,24.44,0.0,1015.92,2023,6,27
23:00:00,partly cloudy,6.0,53.0,76.0,23.89,0.0,1016.26,2023,6,27
