,Date,Hour,condition,temp_farenheit,feels_like_farenheit,precip_percent,precip_inches,cloud_cover_percent,dew_point_farenheit,humidity_percent,wind_vel,pressure_inches
0,2023-06-14,12:00 pm,Mostly Sunny,76ʡF,76ʡF,3ʡ%,0ʡin,27ʡ%,58ʡF,54ʡ%,6ʡmph S,29.88ʡin
1,2023-06-14,1:00 pm,Partly Cloudy,78ʡF,78ʡF,5ʡ%,0ʡin,30ʡ%,59ʡF,52ʡ%,8ʡmph S,29.88ʡin
2,2023-06-14,2:00 pm,Partly Cloudy,77ʡF,77ʡF,6ʡ%,0ʡin,33ʡ%,59ʡF,53ʡ%,9ʡmph S,29.88ʡin
3,2023-06-14,3:00 pm,Partly Cloudy,78ʡF,78ʡF,5ʡ%,0ʡin,49ʡ%,60ʡF,54ʡ%,9ʡmph S,29.88ʡin
4,2023-06-14,4:00 pm,Partly Cloudy,78ʡF,80ʡF,5ʡ%,0ʡin,44ʡ%,60ʡF,53ʡ%,9ʡmph S,29.88ʡin
5,2023-06-14,5:00 pm,Partly Cloudy,78ʡF,78ʡF,22ʡ%,0ʡin,43ʡ%,60ʡF,54ʡ%,9ʡmph S,29.88ʡin
6,2023-06-14,6:00 pm,Partly Cloudy,77ʡF,77ʡF,19ʡ%,0ʡin,35ʡ%,60ʡF,56ʡ%,8ʡmph SSW,29.89ʡin
7,2023-06-14,7:00 pm,Partly Cloudy,76ʡF,76ʡF,5ʡ%,0ʡin,35ʡ%,61ʡF,59ʡ%,9ʡmph SSW,29.90ʡin
8,2023-06-14,8:00 pm,Mostly Sunny,74ʡF,75ʡF,2ʡ%,0ʡin,26ʡ%,61ʡF,64ʡ%,8ʡmph SSW,29.92ʡin
9,2023-06-14,9:00 pm,Partly Cloudy,72ʡF,73ʡF,3ʡ%,0ʡin,30ʡ%,62ʡF,70ʡ%,8ʡmph SW,29.94ʡin
10,2023-06-14,10:00 pm,Partly Cloudy,71ʡF,72ʡF,5ʡ%,0ʡin,39ʡ%,63ʡF,76ʡ%,6ʡmph SW,29.97ʡin
11,2023-06-14,11:00 pm,Partly Cloudy,70ʡF,71ʡF,14ʡ%,0ʡin,49ʡ%,63ʡF,79ʡ%,6ʡmph WSW,29.99ʡin
12,2023-06-15,12:00 am,Partly Cloudy,69ʡF,70ʡF,6ʡ%,0ʡin,49ʡ%,63ʡF,81ʡ%,5ʡmph WSW,30.00ʡin
13,2023-06-15,1:00 am,Partly Cloudy,68ʡF,69ʡF,7ʡ%,0ʡin,46ʡ%,64ʡF,85ʡ%,4ʡmph W,30.00ʡin
14,2023-06-15,2:00 am,Partly Cloudy,67ʡF,68ʡF,7ʡ%,0ʡin,41ʡ%,63ʡF,87ʡ%,3ʡmph WNW,30.00ʡin
15,2023-06-15,3:00 am,Partly Cloudy,66ʡF,67ʡF,8ʡ%,0ʡin,55ʡ%,63ʡF,88ʡ%,3ʡmph NW,29.99ʡin
16,2023-06-15,4:00 am,Partly Cloudy,65ʡF,66ʡF,8ʡ%,0ʡin,37ʡ%,62ʡF,90ʡ%,4ʡmph NW,29.99ʡin
17,2023-06-15,5:00 am,Partly Cloudy,64ʡF,64ʡF,8ʡ%,0ʡin,32ʡ%,61ʡF,90ʡ%,5ʡmph NNW,29.99ʡin
18,2023-06-15,6:00 am,Partly Cloudy,64ʡF,64ʡF,7ʡ%,0ʡin,39ʡ%,60ʡF,86ʡ%,6ʡmph NNW,30.00ʡin
19,2023-06-15,7:00 am,Partly Cloudy,65ʡF,65ʡF,6ʡ%,0ʡin,39ʡ%,58ʡF,80ʡ%,6ʡmph NNW,30.01ʡin
20,2023-06-15,8:00 am,Partly Cloudy,67ʡF,67ʡF,4ʡ%,0ʡin,30ʡ%,58ʡF,73ʡ%,6ʡmph N,30.02ʡin
21,2023-06-15,9:00 am,Mostly Sunny,72ʡF,72ʡF,2ʡ%,0ʡin,27ʡ%,58ʡF,63ʡ%,6ʡmph N,30.03ʡin
22,2023-06-15,10:00 am,Mostly Sunny,76ʡF,76ʡF,0ʡ%,0ʡin,21ʡ%,58ʡF,54ʡ%,5ʡmph NNE,30.03ʡin
23,2023-06-15,11:00 am,Mostly Sunny,79ʡF,80ʡF,8ʡ%,0ʡin,25ʡ%,57ʡF,48ʡ%,4ʡmph ENE,30.04ʡin
24,2023-06-15,12:00 pm,Partly Cloudy,80ʡF,81ʡF,5ʡ%,0ʡin,30ʡ%,58ʡF,47ʡ%,5ʡmph SE,30.04ʡin
25,2023-06-15,1:00 pm,Mostly Sunny,81ʡF,82ʡF,0ʡ%,0ʡin,26ʡ%,59ʡF,47ʡ%,8ʡmph SSE,30.05ʡin
26,2023-06-15,2:00 pm,Mostly Sunny,81ʡF,82ʡF,0ʡ%,0ʡin,29ʡ%,58ʡF,46ʡ%,9ʡmph SSE,30.04ʡin
27,2023-06-15,3:00 pm,Partly Cloudy,81ʡF,82ʡF,0ʡ%,0ʡin,41ʡ%,59ʡF,47ʡ%,10ʡmph SSE,30.04ʡin
28,2023-06-15,4:00 pm,Partly Cloudy,81ʡF,82ʡF,0ʡ%,0ʡin,35ʡ%,59ʡF,47ʡ%,9ʡmph SSE,30.03ʡin
29,2023-06-15,5:00 pm,Mostly Sunny,80ʡF,81ʡF,0ʡ%,0ʡin,22ʡ%,58ʡF,47ʡ%,9ʡmph S,30.02ʡin
30,2023-06-15,6:00 pm,Sunny,79ʡF,81ʡF,0ʡ%,0ʡin,16ʡ%,58ʡF,49ʡ%,9ʡmph S,30.02ʡin
31,2023-06-15,7:00 pm,Sunny,78ʡF,80ʡF,0ʡ%,0ʡin,17ʡ%,59ʡF,52ʡ%,9ʡmph S,30.02ʡin
32,2023-06-15,8:00 pm,Sunny,76ʡF,76ʡF,0ʡ%,0ʡin,7ʡ%,60ʡF,56ʡ%,8ʡmph SSW,30.03ʡin
33,2023-06-15,9:00 pm,Sunny,74ʡF,74ʡF,1ʡ%,0ʡin,7ʡ%,60ʡF,62ʡ%,6ʡmph SSW,30.04ʡin
34,2023-06-15,10:00 pm,Clear,72ʡF,72ʡF,3ʡ%,0ʡin,6ʡ%,61ʡF,69ʡ%,4ʡmph SSW,30.06ʡin
35,2023-06-15,11:00 pm,Clear,70ʡF,71ʡF,5ʡ%,0ʡin,7ʡ%,62ʡF,75ʡ%,3ʡmph SSW,30.07ʡin
